id,comment,star,label
1,Ürün modelini çok beğenerek aldım fakat başka firmadan başka bir model Adidas ayakkabı siparişimde bugün geldi. Barkod sorgulaması yaptığımda bu ayakkabı barkod hatası verdi. Bu da ürünün orijinal olmadığını gösteriyor. Ayrıca diğer ayakkabıyla kıyaslandığında bu ayakkabı aynı Adidas kalitesi hissini vermedi. Fakat iadeyle de uğraşamayacağım. Alacaklar ona göre kararını versin.,5,0
2,Şık kaliteli,5,1
3,İlk sipari iade ettim onun kargolamasi kötüydü ne yamukluk vardı ayakkabı da falan bunun kargolamasi güzeldi ayakkabı genel olarak güzel ama daha kaliteli olabilirdi baş parmak ön kısma değince rahatsız ediyor çok sert ayakkabının arka kısmı da bombeli değil de daha düz gelse iyi olurmus benim ayak bileklerim ince oldugundan ayakkabı uzun duruyor kalıp olarak tam oldu 36 buçuk giyiyordum yarım no büyük aldım,5,0
4,Ürün sahte almayın kesinlikle ve iğrenç kokuyor bali ile yapıştırmış göndermişler heryerini sanki. Kutusu zaten tam fiyasko sakın almayın üstte olsun diye 5 yıldız veriyorum,5,0
5,"QR kodunu tarayınca adidas sitesine yönlendiriyor. Anladığım kadarıyla orijinal. Benim Adidas bedenim 36 2/3 ve tam oldu. Normalde 36 veya 36,5. Eğer Samba, Spezial veya Gazelle gibi modeller dar geliyorsa bu tam olur. Onlar biraz dar kalıp sanki. Üstelik fiyatı çok daha uygun. Ancak satıcı çok kötü kutu göndermiş. Kargo da sağ olsun üzerinde zıplamış sanki.",5,0
6,Tam kalıp çok rahat,5,1
7,Bayıldımmmm,5,1
8,Barkodu okuttum adidas sitesine yönlendirdi. Barkodu da taklit edemezler. Paketleme güzel sorunsuz teslim aldım hızlı geldi. Evde yoktuk apartmanın altındaki dükkana teslim edebilirsiniz dedim. Soğolsun teslim etmiş. Etiketi barkodu kutusuyla gayet şık ve kaliteli duruyor. Ben 37 giyiyorum normalde tam kalıp. Denedim tam oldu.,5,1
9,"Ayakkabı çok güzel ve rahat kızım bayıldı ,ayrıca karekodu okuttuğumuzda bizi Adidas ın sitesine yolladı.",5,1
10,Ürün orjinal ve faturalı diyor ama faturası gelmedi kutuda ve ayakkabıdaki barkodları sorguladığımda da sitede de uygulamada da ürün bulunamadı ben şüphe ettim iade edeceğim maalesef,4,0
11,Ürün çok güzel tam hayak ettiğim gibi indirimle birlikte çok iyi bir fiyata denk geldi. Samba muadili diyebiliriz. O kadar fiyat vermedende aynı görüntüyü yakalayabiliriz bu ayakkabıyla. 38.5 giyiyordum yorumlara bakarak 39 aldım iyi ki de öyle yapmışım tam oldu.,5,1
12,Ürün orjinal ben 38 giyiyorum ama bunu buçuk aldım tam oldu ayağı taraklı olanlar 1 numara büyük alsın,5,1
13,"Görünsün diye 5 yıldız veriyorum öncelikle o kadar özensiz bir şekilde geldi ki anlatamam kutusunun sağlam bir tarafı yok resmen ayakkabı çok kötü kokuyordu orjinalliğini araştırıp yorumu güncelleyeceğim 38 numara giyiyiroum 38,5 aldım tam oldu",5,0
14,Ürün orjinal ürün kızım 39 giyiyor 39 aldım çok beğendi rahat bi ayakkabı ayağı çok taraklı olanlar 1 numara büyük alabilir,5,1
15,Hepsiburadaya yakışmayacak şekilde paketleme ile aldik orijinal kutulu gelmedi yartık koli ve poşet ile sevk edilmiş bu da ister istemez insanda acaba orijinal değilmi hissine kapılıyor gerçi hepsi burada yapmaz ama çok acemice paketleme yakışmadı iade etmeyi düşünüyorum,3,0
16,"Ayakkabılar güzel,göründüğü gibi.Yapıştırıcı izleri benim ayakkabımda da var ama problem değil.Hepsiburada satıcılı diye güvenerek aldım ama Adidas ın orijinal kutusunda gelmedi ki poşeti bile yok.Barkod okunduğunda orijinal olduğu gözüküyor.Paketlemeye özen gösterilmeli.",5,0
17,"Öncelikle bana adidasın kendi kutusunda, ayakkabılar orijinal adidas baskılı kağıda sarılmış bir şekilde ulaştı bu konuda yorumlardaki olumsuz deneyimi yaşamadığım için çok memnunum, almadan önce bu konu düşünürmüştü. Ayakkabıya gelecek olursak aynısının siyah rengini aylardır kullanıp çok memnun olduğum için beyazını da almak istedim ufak tefek çizik, minik yapıştırıcı izleri illaki var ama ben sorun etmiyorum sonuçta özel tasarım bir ürün değil ve dışarıda giydikten sonra bir iki güne zaten yıpranıyor, ayakkabı modeli gereği kırılma yapıyor yani o katlanma izi olacak bu sizin için sorunsa başka modele bakın derim. 38 buçuk ayağım 39 aldım tam geliyor rahat bir ayakkabı.",5,1
18,Ürünü ilk kutusundan çıkardığımda dehşet bi plastik kokusu yayıldı ama ertesi gün geçmişti. Aşırı kaliteli bi ayakkabı değil ilk giymede yandan hafif çizgiler oluştu. O yüzden tek ayakkabı olarak giymeyi düşünüyosanız önermem ama kombin çeşitlendirmek için 2. 3. ayakkabı olabilir. Kalıbı hafif dar önce 38 numara sipariş etmiştim sonra 38.5la değiştirdim. Yine de son zamanlarda popüler olan samba ayakkabılar için iyi bir muadil :),4,1
19,Harika duruyorrr 3 (kendi numaranızda alın),5,1
20,Bayıldımmmmmm,5,1
21,Numara tam ama kalıp olarak dar sıkı bi ayakkabı ayagı sarıyo ben kendi numaramı aldım gayet güzel tatlı bi ayakkabı benzer modele 2 katı para vermeye gerek yok. Kargo hızlıydı,5,1
22,Yorum üstte görünsün diye beş yıldız verdim sadece bir gün giydim yanlarında kırılma oldu tavsiye etmiyorum,5,0
23,Sorunsuz teslim edildi,5,1
24,Çok şık ve rahat bir ayakkabı 36 giyiyorum 36 aldım tam oldu,5,1
25,"Ürün orijinal ancak,37 numara almama rağmen 36.5 gönderilmiş.neyse ki oldu sadece biraz dar kalıp giyildikçe açılır diye düşünüyorum onun dışında sorun yok",4,1
26,"Normalde 37.5 giyiyorum ama Adidas ta 38.5 alıyorum, kalıplar biraz dar. Bu samba modeline çok benziyor ve daha rahat sırf popüler diye sambaya 2 kat para vermek anlamsız",4,1
27,Ürün iki günde elime ulaştı kendi kutusunda geldi ama kutusu parçalanmıştı daha özenli paketleme yapılmalı kodunu okutunca adidasın sayfasına yönlendirildim,4,1
28,38 giyerim normalde buçuk aldım tam oldu ayaklarım imce değil çok rahat bir ayakkabı diyemem ama idare eder severek aldım ve severek giyeceğim. Okuttum Qr orijinal. Sitesinde de çıktı ürün. Teşekkür ederim,5,1
29,Ürün mükemmel herşeyle giyebilirsiniz orjinal ve rahat sadece bucuklu rakam alabilirsiniz,5,1
30,Kalıpları küçük gibi geldi iade edip büyük numara alacağım,4,1
31,Ürün gerçekten çok güzel 36 giyiyorum bazen 35 olanlar bile oluyor bana. Fakat bunun önü cok dar oldugu için olmadı 1 numara büyük alın bence. Ben değişim talep ettim umarım en kısa sürede gerçekleşir. Teşekkür ederim,5,1
32,Hepsi burada satıcıaından aldım ürün orjinal eşim çok beğendi,5,1
33,Giyip çıkmadım hala ama çok güzel bir kalıbı var öyle dandik durmuyor çok iyi QR kodu okutunca da Adidas ın sayfasına yönlendiriyor orijinal,5,1
34,"Kargo paketlenmesi çok kötü, parçalanmış kutu halinde geldi, ayakkabı orijinal bucuklu numara alınabilir.",4,0
35,Çok rahat. Normalde 37 giyiyorum 1 beden büyük aldım iyiki de öyle yapmışım. Tam oldu,5,1
36,İndirimli aldm çok güzel,5,1
37,Normalde yazlık kışlık hep 37 giyiyorum. 37 numara aynı şekilde tam oldu. Kalıbı gayet güzel. Tabanı kauçuk ayağıma göre şekil aldı hemen. Tavsiye ederim,5,1
38,Ürünü ilk aldığımda giyilmiş ve çamurlu bir şekilde geldi sonra değişim talebi yaptım yeni ürün geldi sadece topuğun iç kısmında böyle bir aşınma var ama ikinci sefer gönderdiklerinde yeni ürün geldi tam kalıp,2,0
39,"Güzel, kullanışlı kaliteli bi ayakkabı. Numara tam alınmalı. Paketleme özensiz kutusu yırtık ve ezik şekilde poşetinden çıktı. Kargo güzel ve ilgi",5,1
40,Ayakkabı güzel görünüyor tam kalıp fiyat da gayet uygundu aldığımızda sitesinde bile daha pahalı,5,1
41,Ben kendi numaramı aldım biraz sıktı ama açılır diye düşünüyorum.Kutusu da özenliydi.,5,1
42,Üründe yamukluk var ön taraftaki süet gibi olan kısmın rengi daha açık eade edip tekrar sipariş vereceğim,3,0
43,Ürün gayet güzeldi herşeyle de kolay kombinleniyor ve çok şık Ürün orijinal Qr ı okutunca adidasın sitesine gönderiyor alın aldırın,5,1
44,Böyle bi gönderim olabilir mi şaka gibi gerçekten paramparça kutusu orjinal olduğunada emin olamadım açıkcası,3,0
45,Şu pembe eşofmanımla bile uyumlu oldu. Giymeye kıyamıyorum çok güzel çok iyi fiyata aldım. Yarım numara büyük aldım iyi ki öyle yapmışım,5,1
46,Beklentimi karşılıyot,5,1
47,Kızım için aldım çok beğendi,5,1
48,Numaram yok diye yarım no büyük aldım ayağımdan çıkıyor. İndirimde aldığım için çok fazla sıktırıp giyiyorum. Süper rahat bi ayakkabı değil idare eder ama sambaya çok benziyor cidden görüntüsü,4,0
49,Harika bi ayakkabı. Çok rahat ve şık duruyor hem spor hem şık kombinlerimde tercih ediyorum. Kalıp olarak biraz dar bir ürün yarım numara büyük almakta fayda var. Ayrıca ürün orijinal.,5,1
50,Çok uygun bi fiyata aldım Hepsiburada iyi ki var,5,1
51,Güzel kaliteli,5,1
52,Çok kaliteli değil görmeden giymeden almayın piyasadan ucuz ve orijinal,5,1
53,Ürün gayet güzel ve herşeyle kombinlenir Qrı okuttuğumuzda adidasın sitesine yöneldi orijinal. alın aldırın,5,1
54,Adidas kalitesi,5,1
55,Bedeni normal numaranıza göre,5,1
56,Çok güzel bir ayakkabı orjinal ürün sambanın alt modeli aşırı iyi duruşu vs aynı bir kaç detay farkı var o kadar,5,1
57,Bedeni normal,5,1
58,Çok güzel ama biraz dar,5,1
59,Kesinlikle çok güzel bir ayakkabı bir beden büyük alınmalı,5,1
60,"Kızım çok severek giyiyor ,kendi ayak numarası 37 yi aldık tam oldu teşekkürler",5,1
61,İlk 3 giyimde arkası vurdu ama sonra böyle bi problem yaşamadım. Tam kalıp,5,1
62,Orjinal urun hızlı kargo,5,1
63,Ürünün kalıbı küçük iade edip 1 beden büyük aldım. Onun dışında sorunsuz.,5,1
64,"Ürün ben orijinal değilim diye bağırıyor,bi alnına yazmadığı kalmış Ayrıca kargo kutusu hariç bi kutuya bile koyulmamış,sarılıp gönderilmiş özensiz",1,0
65,Kendi kutusunda gelmedi ama qr kodunu kontrol ettim orjinal ürün.,5,1
66,Ürünü tam numaram olarak almama rağmen ilk giymede daha yarım saat olmadan arkadan aşırı vurup kanattı hayatımda gördüğüm en kötü ayakkabı olabilir günlük olarak ayakta çalıştığım ve rahat etmek istediğim için almıştım ama sonu hüsran giydiğim için iade de edemiyorum maalesef almadan önce iki kez düşünün ayakkabı geldiğinde giydim yanlarda gamze yapıyordu kesinlikle gidip mağazada deneyip görüp uc kurus fazla verip baska ayakkabı alın ayaklarım pert oldu,1,0
67,Güvenerek hepsiburada saticisindan aldım fakat orjinalligini bakacak ne bir barkod ne de adidasin kutusu vs vardı kendi kutularına pazardan alıp koyup göndermişler gibiydi sonuçta marka alıyoruz ve karşılaştığımız şeye bak ne ozensizlik ürün çakma mi gerçek mi belli degil,3,0
68,Gercekten o kadar kötü kargolama yapılmışki ugraşmamışlar bile iade gelen kutu ve kargo poşeti ile gönderilmiş rezil bi halde ilk kez böyle bi kargoyla karşılaştım ayakkabının alt tabanı bile kalkmış haldeydi keşke bi bakılsaydı iadeden gelen ürün satısa uygun mu diye ama kimse işini yapmamış rezil bi alışveriş iade,1,0
69,İnce ayaklar için uygun rahat ve şık,5,1
70,Ayakkabıların uç kısımlarının renkleri birbirinden farklı geldi. Numarası da yanlış gönderildi. İndirimden aldım diye mi böyle oldu? Ne zaman indirimden bir ürün sipariş etsem hep yanlış yada defolu geliyor. Çok nadir hepsi buradadan sipariş veriyorum.Onda da ya yanlış ya da defolu ürün gönderiliyor.,1,0
71,Arkadaşlar gönül rahatlığıyla alabilirsiniz orjinal iç kısımda barkodu okuyabilirsiniz ürün başta görünmüyor sayfayı yenileyince çıkıyor,5,1
72,ürün orijinal qr kodu okutunca direkt adidas sitesine yönlendiriyor kalıp dar sadece olmadı o yüzden mecbur iade,4,1
73,"Orijinal arkadaşlar :)) yalnız benim prenses ayaklarım skechersa alışkın olduğu için bir haftadır topuk kısmı çok feci vurdu, üstelik ilk giymede yanları yamuldu. Uyguna aldım, arada giyerim :))",5,1
74,Mükemmel bir ayakkabı aşırı rahat sadece önde kullandıkça kırılmalar oluyor deriden kaynaklı o kadar,5,1
75,Ürünüm küçük geldi 36 giyiyorum normalde ama çok ufak oldu. Önden cok dar. 37 ile değişmenizi istiyorum.,2,0
76,çok guzel bayıldım tam kalıp,5,1
77,Kokutuyo ayakkabı inanılmaz,5,0
78,Kızım çok beğendi sağlam bir ayakkabı,5,1
79,Güzel beğendim,4,1
80,Ürün çok rahat. Ben normal numaramdan yarım beden büyük aldım; ama yine de hafif dar geldi diye iade edip bir büyüğünü sipariş ettim. Beklediğimden çok daha güzel bu fiyata kaçırmayın.,5,1
81,Sorunsuz geldi,5,1
82,Dünyanın en korkunç kargosunu almış olabilirim. Kutu paramparçaydı yani kedi mi saldırdı noldu anlamadım rezalet haldeydi,2,0
83,Sadece bir numara büyük alın,4,1
84,Mükemmel,5,1
85,"Ürün tam bir fiyat performans ürünü, Kargo çok hızlı, Hepsiburada'ya teşekkürler.",5,1
86,Eşime hediye aldım. Çok rahat ve şık bir model kendi bedeninizi alabilirsiniz.,5,1
87,Çok beğendim. Çok rahat ve şık. Barkodu okutunca Adidas sitesine yönlendiriyor. Yani orijinal.,5,1
88,Ürün tam kalıp çok rahat ve orijinal,5,1
89,Orjinal ürün,5,1
90,Harika,5,1
91,kalıbı biraz dar ayağınız buçuklu numaraysa bir büyüğünü almanızı tavsiye ederim. ayakta duruşu güzel,4,1
92,Güzel,5,1
93,Ayakkabi ilk geldigindeki duruşu çok güzel bir numara büyük alınabilir .,3,1
94,Öncelikle ayakkabının ucunda oluşan deri hatası görünüm olarak çok kırışık duruyor sonrasında paketleme ve hijyen açısından sorunlar var paket içerisinden saç topağı çıktı sanki ayakkabı önceden giyilmiş gibiydi fotoğraflarda da gördüğünüz üzere kaliteye ve markaya hiç ama hiç yakıştıramadım,1,0
95,Berbat bir paketleme etiketleri faln da kopuktu başkasının iadesini bana yollamışlar diye düşündüm resmen ve umarım orijinaldir emin değilim,3,0
96,"Ayakkabı model olarak çok iyi samba benzeri, tabanı rahat ama ayağın arkasını çok vuruyor. Jel destek koyarak kullanıyorum.",4,1
97,çok güzel asiri memnunum,5,1
98,Ürün paketleme çok özensiz di kutu yırtık geldi . Ama ürün orijinal arkadaşlar zaten satıcı Hepsiburada,5,1
99,Biraz kalıbı dar,5,1
100,Ürün gayet güzel ve kaliteli. Rahat bir ayakkabı. Sadece kalıbı büyük kızım ve ben 37 giyiyoruz ikimize de büyük geldi.,5,1
101,Ürün peç iç açıcı değil. Adidas kullanıcısı olarak orjinal olduğunu düşünmüyorum. 37.5 giyerim normalde 38 bile aşırı dar küçük oldu.,5,0
102,Görseldeki ürünün aynısıydı. Gayet şık ve zarif günlük kullanım için tam fiyat performans ürünü,5,1
103,Gitimimrahat ama önleri kırıldı,2,0
104,Ürünün orjinalliğü ile ilgili şüphelerim var Ön kısmı sürekli kırılıyor,5,0
105,Çok rahat bir ayakkabı yorumlarda orijinal olmadığı yazıyordu ama orijinal,5,1
106,Harika bir urun ben 22.5 cm ayakla 36 aldim biraz sıkı ama genisleyecektir ayagi taraklilar 1 no buyuk alsin,5,1
107,Barkodunu okuttuğumda adidasın sitesinden direk ayakkabının modeli çıkıyor orjinal çok beğendim ayakkabıyı,5,1
108,Ürün güzel beğendim fakat adidas kutusunda gelmesini beklerdim hepsijet kutusunda geldi,5,1
109,"Ürün çok güzel ancak bir numara büyük alın yorumlarından yanıldım, ayağımdan çıkıyor. Yarım no büyük almak yeterli bence.",5,1
110,Almayın orijinal Değil çok kötü kokuyor böyle kötü ayakkabı görmedim .üstte görünsün diye 5 yıldız verdim,5,0
111,"Kalıbı biraz dar, onun dısında ürün orijinal kontrol ettim. Güzel indirimden aldım.",5,1
112,Çok güzel ve kaliteli kalıbı biraz dar bir numara büyük almanızı tavsiye ederim,5,1
113,Ürün gerçekten çok güzel kaliteli çok memnunum,5,1
114,Çok güzel bir ayakkabı ama bir iki numara büyük alın ben bir numara büyük almama rağmen yanlardan önden sıktı iade ettim,5,1
